stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
22531,,Opp Jurong West Pr Sch,,Jurong West St 61,1.33922673310366,103.6981437537688,,,,,,1,,
22539,,Jurong West Pr Sch,,Jurong West St 61,1.33919523713654,103.69838678279567,,,,,,1,,
22541,,Blk 655,,Boon Lay Way,1.33496804809618,103.69761016575693,,,,,,1,,
22549,,Opp Blk 655 CP,,Boon Lay Way,1.33463563122766,103.69795361380136,,,,,,1,,
22551,,Blk 657,,Boon Lay Way,1.33498204269222,103.70065616150622,,,,,,1,,
22559,,Opp Blk 657 CP,,Boon Lay Way,1.33465462202129,103.70101403397047,,,,,,1,,
22561,,Blk 660 Cp,,Boon Lay Way,1.33497038465954,103.704144267721,,,,,,1,,
22569,,Opp Blk 660 CP,,Boon Lay Way,1.33464939590143,103.70458203446965,,,,,,1,,
22591,,Blk 670A,,Jurong West St 64,1.3447589,103.70289,,,,,,1,,
22599,,Blk 678D,,Jurong West St 64,1.3443608,103.7034508,,,,,,1,,
22609,,Soon Lee Bus Pk,,Soon Lee Rd,1.33048210252836,103.69830144019609,,,,,,1,,
23011,,Carrier Transicold P/L,,Jln Ahmad Ibrahim,1.32240518497889,103.69250829071932,,,,,,1,,
23019,,Nippon Paint,,Jln Ahmad Ibrahim,1.32302099996901,103.69256700002227,,,,,,1,,
23021,,Aft Benoi Sector,,Jln Ahmad Ibrahim,1.32243595181684,103.6851860612218,,,,,,1,,
23029,,Stamford Tyre,,Jln Ahmad Ibrahim,1.32302194442237,103.68622888892132,,,,,,1,,
23031,,Bef Benoi Flyover,,Jln Ahmad Ibrahim,1.32239543114794,103.68099108399514,,,,,,1,,
23039,,Aft Benoi Flyover,,Jln Ahmad Ibrahim,1.32303111111252,103.68151388887642,,,,,,1,,
23041,,Opp Jurong Camp,,Upp Jurong Rd,1.33334088691759,103.69055967203332,,,,,,1,,
23049,,Jurong Camp,,Upp Jurong Rd,1.33410764081742,103.69061140570352,,,,,,1,,
23051,,Bef Kian Teck Rd,,Upp Jurong Rd,1.33168972198862,103.68928138898715,,,,,,1,,
23059,,Aft Kian Teck Rd,,Upp Jurong Rd,1.33071284667323,103.68813759846915,,,,,,1,,
23061,,Aft Kian Teck Rd,,Upp Jurong Rd,1.329527778021,103.68652222202904,,,,,,1,,
23069,,Bef Kian Teck Rd,,Upp Jurong Rd,1.32989950511553,103.68582019131013,,,,,,1,,
23071,,Opp SAFTI Military Inst,,Upp Jurong Rd,1.32977056006705,103.68257796013837,,,,,,1,,
23079,,SAFTI Military Inst,,Upp Jurong Rd,1.33017908917854,103.68181544225693,,,,,,1,,
23081,,Opp S'pore Discovery Ctr,,Upp Jurong Rd,1.33011660553179,103.67826798978071,,,,,,1,,
23089,,S'pore Discovery Ctr,,Upp Jurong Rd,1.330433728881,103.67843466317231,,,,,,1,,
23091,,Nippon,,Lok Yang Way,1.32451861639004,103.69276227893867,,,,,,1,,
23099,,Bef First Lok Yang Rd,,Lok Yang Way,1.32467117178875,103.69286142759196,,,,,,1,,
23101,,Auto World Care,,Lok Yang Way,1.32453472201272,103.69091333299923,,,,,,1,,
23109,,Aft Third Lok Yang Rd,,Lok Yang Way,1.32468138902865,103.69068388898825,,,,,,1,,
23111,,Bef Fourth Lok Yang Rd,,Lok Yang Way,1.32454666699618,103.68836472199122,,,,,,1,,
23119,,Aft Fourth Lok Yang Rd,,Lok Yang Way,1.32467561470377,103.68847743952205,,,,,,1,,
23121,,Opp Leroy-Somer,,Lok Yang Way,1.32454951872062,103.68564634652004,,,,,,1,,
23129,,Leroy-Somer,,Lok Yang Way,1.32468096678984,103.68558762196439,,,,,,1,,
23131,,MES Logistic Hub,,Sixth Lok Yang Rd,1.32537111100949,103.684046944028,,,,,,1,,
23139,,Bef Lok Yang Way,,Sixth Lok Yang Rd,1.32517166702255,103.68414777801725,,,,,,1,,
23141,,Opp Varco,,Sixth Lok Yang Rd,1.32666880692569,103.68401506144217,,,,,,1,,
23149,,Varco,,Sixth Lok Yang Rd,1.32683034567488,103.68416474851742,,,,,,1,,
23151,,Containers Printers,,Intl Rd,1.32788229015066,103.68483459543562,,,,,,1,,
23159,,Aft Fifth Lok Yang Rd,,Intl Rd,1.32766374044406,103.68563350571777,,,,,,1,,
23161,,Aft Kian Teck Rd,,Intl Rd,1.3278839556405,103.68869472049072,,,,,,1,,
23169,,Bef Kian Teck Rd,,Intl Rd,1.32768833297607,103.68867638901021,,,,,,1,,
23171,,SKK (S) Pte Ltd,,Intl Rd,1.32789603640425,103.69118969248986,,,,,,1,,
23179,,Aft Second Lok Yang Rd,,Intl Rd,1.32767284372911,103.69102029335356,,,,,,1,,
23181,,Aft Kian Teck Rd,,Intl Rd,1.32790305599387,103.69448861100467,,,,,,1,,
23189,,Bef First Lok Yang Rd,,Intl Rd,1.32764459746447,103.69397532297509,,,,,,1,,
23191,,Opp S'Pore Trspt Pte Ltd,,Benoi Sector,1.31966145615591,103.68362765144359,,,,,,1,,
23199,,S'Pore Trspt Pte Ltd,,Benoi Sector,1.31951264524841,103.68312351699183,,,,,,1,,
23201,,Opp Shimano Pte Ltd,,Benoi Sector,1.31964589958011,103.68628552653574,,,,,,1,,
23209,,Aft Shimano Pte Ltd,,Benoi Sector,1.31950327084795,103.68577614249959,,,,,,1,,
23211,,Mapletree Logistics Hub,,Benoi Sector,1.31792061914698,103.6892047185557,,,,,,1,,
23219,,Tru-Marine,,Benoi Sector,1.31832727349422,103.68852528629336,,,,,,1,,
23221,,Aft Gul Way,,Pioneer Rd,1.30896659624814,103.67178095052478,,,,,,1,,
23229,,Opp Gul Way,,Pioneer Rd,1.30868757581216,103.67180644651505,,,,,,1,,
23231,,Keppel Logistics,,Pioneer Rd,1.30926499998419,103.67491833296833,,,,,,1,,
23239,,Opp Keppel Logistics,,Pioneer Rd,1.30916000001419,103.67513000000729,,,,,,1,,
23241,,Aft Benoi Rd,,Pioneer Rd,1.3102543597714,103.67981162071217,,,,,,1,,
23249,,Bef Benoi Rd,,Pioneer Rd,1.30990348653039,103.67948846644917,,,,,,1,,
23251,,Aft Shipyard Rd,,Pioneer Rd,1.3117223561773,103.68378143028161,,,,,,1,,
23259,,Bef Shipyard Rd,,Pioneer Rd,1.31139556205987,103.6836649596919,,,,,,1,,
23261,,Opp Exxon Mobil,,Pioneer Rd,1.31264863196713,103.68577338809426,,,,,,1,,
23269,,Exxon Mobil,,Pioneer Rd,1.312406285462,103.6857799047387,,,,,,1,,
23279,,Bef Benoi Sector,,Pioneer Rd,1.3149287594586,103.69162853660083,,,,,,1,,
23281,,Aft Pioneer Rd,,Benoi Rd,1.30650617564734,103.6789673712784,,,,,,1,,
23291,,ST Marine,,Benoi Rd,1.30382409549165,103.67930477414359,,,,,,1,,
23301,,Bef Benoi Basin,,Benoi Rd,1.30212057066579,103.67953903241491,,,,,,1,,
23311,,Keppel Shipyard,,Benoi Rd,1.30178638897679,103.67745555601714,,,,,,1,,
23321,,Bef Benoi Lane,,Benoi Rd,1.30404333032775,103.67618479236954,,,,,,1,,
23331,,Opp JP Nelson,,Benoi Rd,1.30689333299079,103.67584222201577,,,,,,1,,
23341,,Aft Pioneer Rd,,Benoi Rd,1.31118496429579,103.67850804808974,,,,,,1,,
23349,,Bef Pioneer Rd,,Benoi Rd,1.31076855055702,103.67871579430353,,,,,,1,,
23351,,Aft Gul Ave,,Benoi Rd,1.31615485867639,103.67874941599844,,,,,,1,,
23359,,Opp Gul Ave,,Benoi Rd,1.31500500807478,103.6788828370567,,,,,,1,,
23361,,Opp Keppel Logistics,,Benoi Rd,1.31910770453777,103.6788383227952,,,,,,1,,
23369,,Keppel Logistics,,Benoi Rd,1.31907826658404,103.67911023430729,,,,,,1,,
23371,,Bef Joo Koon Int,,Benoi Rd,1.32595445317751,103.6790814673288,,,,,,1,,
23379,,Opp Joo Koon Int,,Benoi Rd,1.3265431228454,103.67939439835483,,,,,,1,,
23389,,PEC Ltd,,Shipyard Rd,1.30755644701044,103.69377301234816,,,,,,1,,
23399,,Keppel Offshore & Marine,,Shipyard Rd,1.30533638898993,103.69237083299343,,,,,,1,,
23409,,Mobil Marine Ter,,Shipyard Rd,1.30352138897737,103.68933638897875,,,,,,1,,
23419,,Bef Shipyard Cres,,Shipyard Rd,1.30380777799126,103.6861461109867,,,,,,1,,
23429,,Opp EMAS Marine Base,,Shipyard Rd,1.30456833652112,103.68472051252805,,,,,,1,,
23439,,Opp SML Shipyard Ltd,,Shipyard Rd,1.30774277950908,103.68468656882482,,,,,,1,,
23441,,Bef Benoi Pl,,Benoi Rd,1.31304186906391,103.67862695881058,,,,,,1,,
23449,,Aft Benoi Pl,,Benoi Rd,1.31284166701008,103.67877583300174,,,,,,1,,
23451,,Jurong Shipyard,,Jln Samulun,1.30402666700212,103.6972844439932,,,,,,1,,
23461,,Tanoto Shipyard,,Jln Samulun,1.30546916761511,103.69643466903611,,,,,,1,,
23469,,Opp Tanoto Shipyard,,Jln Samulun,1.3050852014562,103.69683459275382,,,,,,1,,
23471,,Aft Benoi Rd,,Benoi Sector,1.31966340928848,103.68097194774356,,,,,,1,,
23479,,Bef Benoi Rd,,Benoi Sector,1.31950924526288,103.68065985334341,,,,,,1,,
23481,,Molex,,Intl Rd,1.32791691676156,103.68174669439477,,,,,,1,,
23489,,Opp Molex,,Intl Rd,1.32759688194654,103.68048864270644,,,,,,1,,
23491,,Joo Koon Stn Exit B,,Joo Koon Circle,1.32792408366339,103.67780864699097,,,,,,1,,
23499,,Joo Koon Stn Exit A,,Joo Koon Circle,1.32755092355685,103.67805103515069,,,,,,1,,
23501,,Aft Pioneer Rd Nth,,Lok Yang Way,1.32453160328451,103.6958354332658,,,,,,1,,
23509,,Hoe Keng Motor,,Lok Yang Way,1.32468013030892,103.69561678727867,,,,,,1,,
23519,,Opp FairPrice Hub,,Benoi Rd,1.32479352408668,103.6793660000188,,,,,,1,,
24009,,Joo Koon Int,,Joo Koon Circle,1.32697254709069,103.67839791240787,,,,,,1,,
24011,,M.C. Packaging Pte Ltd,,Jln Ahmad Ibrahim,1.32230923979842,103.6776263194759,,,,,,1,,
24019,,Liang Huat Ind Cplx,,Jln Ahmad Ibrahim,1.32288721900936,103.67728206793541,,,,,,1,,
24021,,Meritor Heavy Veh Systems,,Jln Ahmad Ibrahim,1.32185257239826,103.67087977752024,,,,,,1,,
24029,,Mazak S'pore,,Jln Ahmad Ibrahim,1.3224709639188,103.67132658072524,,,,,,1,,
24041,,Opp Pasir Laba Camp,,Upp Jurong Rd,1.33035313055333,103.67499316670492,,,,,,1,,
24049,,Pasir Laba Camp,,Upp Jurong Rd,1.33094144977498,103.67379074701834,,,,,,1,,
24089,,Aft Gul Ave,,Gul Way,1.31445576142607,103.67069001700851,,,,,,1,,
24129,,Opp Yeow San Pte Ltd,,Joo Koon Way,1.32614180600676,103.66987144292962,,,,,,1,,
24139,,Opp Toyo Ink,,Joo Koon Circle,1.32733592150747,103.67193012673827,,,,,,1,,
24149,,Aft Joo Koon Cres,,Joo Koon Circle,1.32754011144327,103.67466321781171,,,,,,1,,
24159,,Aft Joo Koon Rd,,Joo Koon Circle,1.3268422233348,103.67664244711858,,,,,,1,,
24169,,Bef Gul Circle,,Gul Cres,1.31038624703757,103.66671593002816,,,,,,1,,
24179,,Opp Hong Hock Hardware,,Gul Cres,1.30940312319597,103.66477126222463,,,,,,1,,
24189,,Tai Sin Electric Cables,,Gul Cres,1.31116229073472,103.6619380811675,,,,,,1,,
24199,,JB Ind Pte Ltd,,Gul Cres,1.31308152323838,103.65993666344218,,,,,,1,,
24209,,Aft Gul Lane,,Gul Cres,1.31523764085318,103.65986932009741,,,,,,1,,
24219,,Precision Products,,Gul Circle,1.31822701576325,103.66267154250265,,,,,,1,,
24229,,Aft Gul St 3,,Gul Circle,1.31953778109044,103.66615348821185,,,,,,1,,
24239,,Bef Gul St 1,,Gul Circle,1.31979166699662,103.6690038889689,,,,,,1,,
24249,,Asiatic Agricultural Ind,,Gul Circle,1.3200141711372,103.67231073811735,,,,,,1,,
24259,,DNV GL Laboratory,,Gul Circle,1.32022430366593,103.6756285744157,,,,,,1,,
24269,,Sing Huat Hardware,,Gul Circle,1.31796007151086,103.67660828077693,,,,,,1,,
24279,,Cameron Iron Works,,Gul Circle,1.31480277476233,103.6767463061916,,,,,,1,,
24289,,Opp Keppel T&T,,Gul Circle,1.31240457504935,103.674858525035,,,,,,1,,
24299,,Aft Gul Way,,Gul Circle,1.31215859373419,103.67165007095036,,,,,,1,,
24301,,SNL Logistics Pte Ltd,,Gul Circle,1.31260985884793,103.66584908540896,,,,,,1,,
24331,,Opp Hong Hang Bldg,,Pioneer Rd,1.30854833300657,103.66868333299611,,,,,,1,,
24339,,Hong Hang Bldg,,Pioneer Rd,1.30840666698801,103.66899333300486,,,,,,1,,
24341,,Opp Keppel Shipyard,,Gul Rd,1.29559624794118,103.67069575266142,,,,,,1,,
24349,,Keppel Shipyard,,Gul Rd,1.29557792043984,103.67091644467769,,,,,,1,,
24351,,Opp S'pore Takada Ind,,Gul Rd,1.29811763317717,103.6683905248493,,,,,,1,,
24359,,S'pore Takada Ind,,Gul Rd,1.29822556407932,103.66853349337183,,,,,,1,,
24369,,Dyna-Mac Engrg Svcs,,Gul Rd,1.30077687663858,103.66698326196405,,,,,,1,,
24379,,Opp Asia Ind Gases,,Gul Rd,1.30366277967429,103.66588434674222,,,,,,1,,
24381,,GE Keppel Energy Svcs,,Gul Rd,1.3068880559927,103.66532722200753,,,,,,1,,
24389,,Opp GE Keppel Energy Svcs,,Gul Rd,1.30668431065764,103.66551563876423,,,,,,1,,
24391,,Chem-Solv Technologies,,Pioneer Sector 2,1.29859319877639,103.66447101698635,,,,,,1,,
24401,,Opp Hoe Huat Engrg,,Pioneer Sector 2,1.30031638897466,103.66355777798681,,,,,,1,,
24411,,Gul Camp,,Pioneer Sector 2,1.30243777798816,103.66173361100701,,,,,,1,,
24421,,Bef Pioneer Sector 1,,Pioneer Sector 2,1.30463277796645,103.65950611101405,,,,,,1,,
24431,,Aft Pioneer Sector 2,,Pioneer Sector 1,1.30726611103183,103.6576999999841,,,,,,1,,
24441,,GSK,,Pioneer Sector 3,1.30713498253909,103.66096830094709,,,,,,1,,
24451,,Opp Cambridge Ind Trust,,Pioneer Sector 3,1.30599340060276,103.66378722029442,,,,,,1,,
24461,,Bef Nam Leong Co Pte Ltd,,Pioneer Sector Lane,1.29723931495896,103.66626018526829,,,,,,1,,
24489,,Aft Joo Koon Way,,Joo Koon Rd,1.32574395668742,103.67111058135133,,,,,,1,,
24499,,Panasonic Ind Devices,,Joo Koon Rd,1.32598700998791,103.67439565139507,,,,,,1,,
24501,,Bef Tuas Flyover,,PIE,1.32424896848956,103.66479791875364,,,,,,1,,
24509,,Aft Tuas Flyover,,PIE,1.32431478516881,103.66411622471436,,,,,,1,,
24511,,GUL CIRCLE STN EXIT A,,Tuas Rd,1.319446944,103.6608911,,,,,,1,,
24519,,GUL CIRCLE STN EXIT B,,Tuas Rd,1.319071944,103.6598081,,,,,,1,,
24521,,Bef Tuas Ave 5,,Tuas Rd,1.317440843177,103.65887836276522,,,,,,1,,
24529,,Aft Tuas Ave 5,,Tuas Rd,1.31721248927948,103.65816649904158,,,,,,1,,
24531,,Utracon Corp,,Pioneer Sector 1,1.30622638897168,103.65688416696948,,,,,,1,,
24539,,Dundee Marine,,Pioneer Sector 1,1.30492020241064,103.65548029310382,,,,,,1,,
24541,,Opp Keppel Shipyard,,Pioneer Sector 1,1.30275657598845,103.6556555059217,,,,,,1,,
24549,,Keppel Shipyard,,Pioneer Sector 1,1.30273638896787,103.65543583300811,,,,,,1,,
24559,,HQ 6 Div,,Pioneer Sector 1,1.30079305601761,103.6574800000263,,,,,,1,,
24571,,Seng Heng Engrg,,Joo Koon Circle,1.32367555849755,103.6690675022225,,,,,,1,,
24581,,Opp ESAB,,Joo Koon Circle,1.3249613889807,103.666995833031,,,,,,1,,
24599,,Bef Joo Koon Way,,Joo Koon Rd,1.32562284433654,103.66926644008088,,,,,,1,,
24601,,Progress Galvanizing,,Tuas Rd,1.31333999996651,103.65486500001047,,,,,,1,,
24609,,Opp Progress Galvanizing,,Tuas Rd,1.3134310373537,103.65475166394909,,,,,,1,,
24611,,Bef Marinteknik,,Tuas Rd,1.31085562935941,103.65254056553094,,,,,,1,,
24619,,Opp Marinteknik,,Tuas Rd,1.31113971951498,103.65260471956782,,,,,,1,,
24621,,Aft Ocean Tanker,,Tuas Rd,1.30797138899535,103.64977944402521,,,,,,1,,
24629,,Opp Ocean Tanker,,Tuas Rd,1.3085113890287,103.65015527797974,,,,,,1,,
24631,,Bef Benoi Rd,,Gul Circle,1.32056657586424,103.67824444522353,,,,,,1,,
24639,,Aft Benoi Rd,,Gul Circle,1.32041012800861,103.67791569301414,,,,,,1,,
24641,,W Atelier,,Gul Ave,1.31424000000651,103.66551388890647,,,,,,1,,
24651,,Metall-Treat Ind,,Gul Ave,1.31490027800406,103.66882611097928,,,,,,1,,
24671,,Hiap Teck Metal Co,,Pioneer Rd,1.30957805602715,103.66123000003104,,,,,,1,,
24679,,Opp Hiap Teck Metal Co,,Pioneer Rd,1.30929393064989,103.6612549652211,,,,,,1,,
24681,,Opp Jurong Insp Ctr,,Pioneer Rd,1.31200874931979,103.65863348470843,,,,,,1,,
24689,,Jurong Insp Ctr,,Pioneer Rd,1.31152436181276,103.65889588893424,,,,,,1,,
24691,,Aft Tuas Rd,,Pioneer Rd,1.31344500002083,103.65712805602769,,,,,,1,,
24699,,Bef Tuas Rd,,Pioneer Rd,1.31345305601187,103.65690250002406,,,,,,1,,
24701,,TUAS CRES STN EXIT B,,Pioneer Rd,1.321386,103.649116,,,,,,1,,
24709,,TUAS CRES STN EXIT A,,Pioneer Rd,1.32089,103.649026,,,,,,1,,
24711,,TUAS WEST RD STN EXIT B,,Pioneer Rd,1.329871,103.639994,,,,,,1,,
24719,,TUAS WEST RD STN EXIT A,,Pioneer Rd,1.330051,103.639332,,,,,,1,,
25009,,Tuas Ter,,Tuas West Dr,1.34499542766088,103.63920357507963,,,,,,1,,
25059,,Aft Tuas Sth Blvd,,Tuas Sth Way,1.270007,103.61725,,,,,,1,,
25061,,Kyocera Chemical,,Tuas Ave 9,1.32758500003063,103.64528750001706,,,,,,1,,
25069,,Opp Kyocera Chemical,,Tuas Ave 9,1.32751179627799,103.64551802153501,,,,,,1,,
25071,,Opp Nissin Trspt,,Tuas Ave 9,1.32958277801799,103.64320638902281,,,,,,1,,
25079,,Nissin Trspt,,Tuas Ave 9,1.32944568983893,103.64347153803386,,,,,,1,,
25091,,Aft Tuas Ave 7,,Tuas Ave 12,1.33443305603142,103.64520499998908,,,,,,1,,
25099,,Opto-Pharm,,Tuas Ave 12,1.33392910725335,103.6449493341418,,,,,,1,,
25101,,Opp SMC Mfg,,Tuas Ave 1,1.33428472907824,103.64783751324052,,,,,,1,,
25109,,SMC Mfg,,Tuas Ave 1,1.33462333299665,103.64732250002415,,,,,,1,,
25111,,Aft Tuas Ave 10,,Tuas Ave 1,1.33239888543698,103.64981610844488,,,,,,1,,
25119,,Bef Tuas Ave 10,,Tuas Ave 1,1.33212638903277,103.64991694402983,,,,,,1,,
25121,,Aft Tuas Ave 8,,Tuas Ave 1,1.33060763294167,103.65169663523501,,,,,,1,,
25129,,Aft Tuas Ave 6,,Tuas Ave 1,1.32994444402601,103.65226388900422,,,,,,1,,
25151,,Mercedes-Benz Logistics,,Tuas Ave 1,1.32913728132074,103.65325524319752,,,,,,1,,
25161,,Toyochem Ink,,Tuas Ave 1,1.32735422944929,103.65510623174903,,,,,,1,,
25169,,Opp Galmon S'pore,,Tuas Ave 1,1.32774944401039,103.65450055600219,,,,,,1,,
25171,,Becton Dickinson Med,,Tuas Ave 1,1.32546645428693,103.65711196773577,,,,,,1,,
25179,,Sew-Eurodrive,,Tuas Ave 1,1.32529138897633,103.65711333297114,,,,,,1,,
25181,,MAN Diesel,,Tuas Ave 1,1.32385296919519,103.65881324089645,,,,,,1,,
25189,,Soon Heng Glass,,Tuas Ave 1,1.32383972198116,103.65861666698133,,,,,,1,,
25191,,Asiatic Engrg,,Tuas Ave 1,1.32129979633271,103.6596844024505,,,,,,1,,
25199,,Bestofire and Thermal,,Tuas Ave 1,1.32109472197296,103.65933166702904,,,,,,1,,
25201,,Aft Tuas Rd,,Tuas Ave 3,1.31926000001423,103.65870833303143,,,,,,1,,
25209,,Bef Tuas Rd,,Tuas Ave 3,1.31930805600666,103.65880916700371,,,,,,1,,
25219,,Aft Tuas Ave 2,,Jln Ahmad Ibrahim,1.32877104016653,103.65692226679495,,,,,,1,,
25221,,Raffles Country Club,,Jln Ahmad Ibrahim,1.33470589408796,103.65153114279171,,,,,,1,,
25229,,Crown Beverage Cans S'pore,,Jln Ahmad Ibrahim,1.33371272924751,103.65176249706444,,,,,,1,,
25231,,Opp Asia-Pacific Brewery,,Jln Ahmad Ibrahim,1.3386589540233,103.64740272813636,,,,,,1,,
25239,,Asia-Pacific Brewery,,Jln Ahmad Ibrahim,1.33740500002037,103.64795499996725,,,,,,1,,
25249,,Aft Tuas West Rd,,Jln Ahmad Ibrahim,1.33985499996776,103.64535166698558,,,,,,1,,
25259,,Bef Tuas West Dr,,Jln Ahmad Ibrahim,1.34418817757747,103.6407070702331,,,,,,1,,
25269,,Tuas Checkpt,,Jln Ahmad Ibrahim,1.34777150726774,103.63746924027154,,,,,,1,,
25321,,YCH Distripk,,Tuas Ave 5,1.31765021571604,103.6564457850944,,,,,,1,,
25329,,Mapletree Logistics,,Tuas Ave 5,1.31779138900842,103.65646249999054,,,,,,1,,
25331,,Chugoku Marine Paints,,Tuas Ave 5,1.32019777799085,103.6538130560161,,,,,,1,,
25339,,Asia Steel Welded Mesh,,Tuas Ave 5,1.32018179763398,103.65396888287178,,,,,,1,,
25341,,ROCKWOOL,,Tuas Ave 5,1.32194305599571,103.6519888889781,,,,,,1,,
25349,,Times Printers,,Tuas Ave 5,1.32159222133434,103.65248184445197,,,,,,1,,
25351,,Hart Engrg Pte Ltd,,Tuas Ave 2,1.32396971577017,103.65303152916469,,,,,,1,,
25359,,Opp Hart Engrg Pte Ltd,,Tuas Ave 2,1.32365000001897,103.6529238890272,,,,,,1,,
25361,,Yan San Metals Pte Ltd,,Tuas Ave 4,1.32495846442648,103.65112458286887,,,,,,1,,
25369,,Jas Metal Coatings,,Tuas Ave 4,1.32513576890329,103.65147255685935,,,,,,1,,
25371,,Aft Tuas Ave 4,,Tuas Ave 9,1.32387805603322,103.64917444402575,,,,,,1,,
25379,,Aft Tuas Ave 6,,Tuas Ave 9,1.3242164088822,103.64900097889706,,,,,,1,,
25381,,WYN2000 Logistics Ctr,,Tuas Ave 9,1.32556305598951,103.64739583301906,,,,,,1,,
25389,,Aft Tuas Ave 8,,Tuas Ave 9,1.32595623010711,103.64720536104248,,,,,,1,,
25391,,Bef Pioneer Rd,,Tuas West Rd,1.32896999391116,103.63704332757345,,,,,,1,,
25399,,Aft Pioneer Rd,,Tuas West Rd,1.32923865523658,103.63794454078865,,,,,,1,,
25411,,BEF TUAS TER,,Tuas West Dr,1.34387062081224,103.63830559259954,,,,,,1,,
25419,,Aft Tuas Ter,,Tuas West Dr,1.3443890810874,103.63837611639327,,,,,,1,,
25421,,OPP TUAS LINK STN,,Tuas West Dr,1.3414665264837,103.63745040018382,,,,,,1,,
25429,,TUAS LINK STN,,Tuas West Dr,1.34055807307548,103.63696536000046,,,,,,1,,
25431,,Super Continental,,Tuas West Dr,1.33897644927954,103.63658739973077,,,,,,1,,
25439,,Opp Super Continental,,Tuas West Dr,1.33912525432561,103.63642647473378,,,,,,1,,
25441,,Bef Pioneer Rd,,Tuas West Dr,1.33483211759061,103.6351235369854,,,,,,1,,
25449,,Aft Pioneer Rd,,Tuas West Dr,1.33559254994067,103.63488564434365,,,,,,1,,
25451,,Aft Tuas West St,,Tuas West Dr,1.3322832999168,103.63410305264573,,,,,,1,,
25459,,Opp Tuas West St,,Tuas West Dr,1.33279999997118,103.63412166700834,,,,,,1,,
25461,,Aft Tuas West Ave,,Tuas West Dr,1.32944826490136,103.63291879027565,,,,,,1,,
25469,,Bef Tuas West Ave,,Tuas West Dr,1.32929472200012,103.63264583299014,,,,,,1,,
25471,,Opp S'pore Epson Ind,,Tuas Link 4,1.33552353410516,103.64184123007807,,,,,,1,,
25479,,S'pore Epson Ind,,Tuas Link 4,1.33552805597987,103.64162972197275,,,,,,1,,
25491,,Opp Super Continental,,Tuas Link 4,1.33901033639652,103.63816647849173,,,,,,1,,
25499,,Super Continental,,Tuas Link 4,1.33874972198024,103.63823777800012,,,,,,1,,
25501,,Kee Wee Hup Kee,,Tuas Ave 7,1.33379055380717,103.6436358584241,,,,,,1,,
25509,,Opp Kee Wee Hup Kee,,Tuas Ave 7,1.33355930464673,103.64364939022576,,,,,,1,,
25511,,MICHELMAN,,Tuas Ave 12,1.32981500001918,103.64080472198735,,,,,,1,,
25519,,OPP MICHELMAN,,Tuas Ave 12,1.32981451584967,103.6409965426425,,,,,,1,,
25531,,ST KINETICS,,Tuas Ave 7,1.332349,103.645156,,,,,,1,,
25539,,FUJIFILM,,Tuas Ave 7,1.332311,103.64507,,,,,,1,,
25541,,PEC,,Tuas Ave 7,1.329782,103.647851,,,,,,1,,
25549,,CAST LABORATORIES,,Tuas Ave 7,1.329815,103.647687,,,,,,1,,
25551,,GARMCO,,Tuas Ave 8,1.325522,103.645927,,,,,,1,,
25559,,LEE WELDED MESH,,Tuas Ave 8,1.325651,103.645879,,,,,,1,,
25561,,INVISTA,,Tuas Sth Ave 5,1.31836,103.637711,,,,,,1,,
25569,,OPP INVISTA,,Tuas Sth Ave 5,1.318191,103.637247,,,,,,1,,
25571,,OPP WEST STAR,,Tuas Sth Ave 5,1.315444,103.635242,,,,,,1,,
25579,,WEST STAR,,Tuas Sth Ave 5,1.315542,103.634947,,,,,,1,,
25589,,CROWN EQUIPMENT,,Tuas Ave 8,1.328334,103.648426,,,,,,1,,
25591,,OPP WYETH PHARMACEUTICALS,,Tuas Sth Ave 4,1.310246,103.63509,,,,,,1,,
25599,,WYETH PHARMACEUTICALS,,Tuas Sth Ave 4,1.30943,103.635806,,,,,,1,,
25601,,PFIZER GLOBAL,,Tuas Sth Ave 7,1.301632,103.634717,,,,,,1,,
25609,,MERCK SHARP & DOHME,,Tuas Sth Ave 7,1.301942,103.634519,,,,,,1,,
25611,,OPP WESTLINK TWO,,Tuas Sth Ave 7,1.297703,103.633033,,,,,,1,,
25621,,STARBURST ENGRG,,Tuas Sth Ave 7,1.294382,103.631889,,,,,,1,,
25631,,CONTAINER CONNECTIONS,,Tuas Sth Ave 7,1.290329,103.631397,,,,,,1,,
25641,,OPP ROCHE S'PORE TECH,,Tuas Sth Ave 9,1.296157,103.638434,,,,,,1,,
25651,,NOVARTIS,,Tuas Sth Ave 6,1.299345,103.63553,,,,,,1,,
25661,,Bef Tuas Bay Lk,,Tuas Sth Ave 8,1.293361,103.639925,,,,,,1,,
25669,,Aft Tuas Bay Lk,,Tuas Sth Ave 8,1.293396,103.639523,,,,,,1,,
25671,,BEF OFFSHORE MARINE CTR,,Tuas Bay Link,1.294546,103.641614,,,,,,1,,
25681,,BEF TUAS WEST AVE,,Pioneer Rd,1.332541,103.637033,,,,,,1,,
25689,,AFT TUAS WEST AVE,,Pioneer Rd,1.332109,103.637126,,,,,,1,,
25691,,AFT TUAS WEST RD STN,,Tuas Ave 20,1.328519,103.639669,,,,,,1,,
25701,,GLAXOSMITHKLINE,,Tuas Sth Ave 5,1.295593,103.627651,,,,,,1,,
